2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-19 15:34:24,662 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=1.90 | std=3.50 | ocean=97.5% | retries=0
2025-11-19 15:34:24,973 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-16.54 | std=5.12 | ocean=10.2% | retries=0
2025-11-19 15:34:25,100 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=-6.49 | std=2.78 | ocean=100.0% | retries=0
2025-11-19 15:34:25,519 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=24.30 | std=2.55 | ocean=56.7% | retries=2
2025-11-19 15:34:25,544 | PID=3719144 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=3
2025-11-19 15:34:25,713 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=22.87 | std=1.89 | ocean=39.7% | retries=1
2025-11-19 15:34:25,737 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-16.74 | std=4.75 | ocean=10.2% | retries=0
2025-11-19 15:34:25,799 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-16.58 | std=5.04 | ocean=10.2% | retries=0
2025-11-19 15:34:25,906 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-16.65 | std=4.91 | ocean=10.2% | retries=0
2025-11-19 15:34:26,127 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-16.71 | std=4.80 | ocean=10.2% | retries=0
2025-11-19 15:34:26,187 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=-16.47 | std=5.23 | ocean=10.2% | retries=0
2025-11-19 15:34:26,273 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-16.68 | std=4.85 | ocean=10.2% | retries=0
2025-11-19 15:34:26,349 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=29.58 | std=0.62 | ocean=100.0% | retries=1
2025-11-19 15:34:26,368 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.48% < 8.00%) | retry_attempt=1
2025-11-19 15:34:26,373 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-16.61 | std=4.98 | ocean=10.2% | retries=0
2025-11-19 15:34:26,574 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=20.48 | std=1.62 | ocean=23.0% | retries=1
2025-11-19 15:34:26,699 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=-16.42 | std=5.31 | ocean=10.2% | retries=0
2025-11-19 15:34:26,728 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-16.78 | std=4.70 | ocean=10.1% | retries=0
2025-11-19 15:34:26,754 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=-27.80 | std=3.42 | ocean=78.0% | retries=1
2025-11-19 15:34:27,049 | PID=3721417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:27,893 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=29.45 | std=0.62 | ocean=99.9% | retries=3
2025-11-19 15:34:27,967 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-16.54 | std=5.10 | ocean=10.2% | retries=0
2025-11-19 15:34:28,463 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=21.33 | std=2.82 | ocean=100.0% | retries=0
2025-11-19 15:34:28,967 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=-16.48 | std=5.21 | ocean=10.2% | retries=0
2025-11-19 15:34:29,559 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=-16.43 | std=5.29 | ocean=10.2% | retries=0
2025-11-19 15:34:29,588 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=1.65 | std=1.71 | ocean=20.8% | retries=1
2025-11-19 15:34:29,623 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=2.39 | std=2.25 | ocean=100.0% | retries=1
2025-11-19 15:34:29,814 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.21 | std=5.55 | ocean=10.1% | retries=0
2025-11-19 15:34:30,177 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.28 | std=5.47 | ocean=10.1% | retries=0
2025-11-19 15:34:30,867 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.14 | std=5.63 | ocean=10.0% | retries=0
2025-11-19 15:34:30,981 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=-16.35 | std=5.39 | ocean=10.1% | retries=0
2025-11-19 15:34:31,207 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=26.19 | std=1.95 | ocean=32.0% | retries=0
2025-11-19 15:34:31,531 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.03 | std=5.79 | ocean=10.0% | retries=0
2025-11-19 15:34:31,699 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=-16.49 | std=5.19 | ocean=10.2% | retries=0
2025-11-19 15:34:32,317 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=-16.44 | std=5.27 | ocean=10.2% | retries=0
2025-11-19 15:34:32,676 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.23 | std=5.53 | ocean=10.1% | retries=0
2025-11-19 15:34:32,774 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.30 | std=5.45 | ocean=10.1% | retries=0
2025-11-19 15:34:32,807 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.08 | std=5.71 | ocean=10.0% | retries=0
2025-11-19 15:34:33,533 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.15 | std=5.61 | ocean=10.0% | retries=0
2025-11-19 15:34:33,849 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=-16.37 | std=5.37 | ocean=10.1% | retries=0
2025-11-19 15:34:34,330 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.04 | std=5.77 | ocean=10.0% | retries=0
2025-11-19 15:34:34,596 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=-16.50 | std=5.18 | ocean=10.2% | retries=0
2025-11-19 15:34:35,606 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=-16.46 | std=5.25 | ocean=10.2% | retries=0
2025-11-19 15:34:35,825 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=29.63 | std=0.61 | ocean=100.0% | retries=0
2025-11-19 15:34:36,023 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.09 | std=5.69 | ocean=10.0% | retries=0
2025-11-19 15:34:36,261 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.32 | std=5.42 | ocean=10.1% | retries=0
2025-11-19 15:34:36,411 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.25 | std=5.51 | ocean=10.1% | retries=0
2025-11-19 15:34:37,300 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.17 | std=5.59 | ocean=10.0% | retries=0
2025-11-19 15:34:37,651 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=-16.39 | std=5.35 | ocean=10.2% | retries=0
2025-11-19 15:34:37,996 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.05 | std=5.75 | ocean=10.0% | retries=0
2025-11-19 15:34:39,099 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.10 | std=5.67 | ocean=10.0% | retries=0
2025-11-19 15:34:39,319 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.33 | std=5.41 | ocean=10.1% | retries=0
2025-11-19 15:34:39,392 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.26 | std=5.49 | ocean=10.1% | retries=0
2025-11-19 15:34:39,651 | PID=3721668 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.14% < 8.00%) | retry_attempt=1
2025-11-19 15:34:39,766 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.19 | std=5.57 | ocean=10.1% | retries=0
2025-11-19 15:34:39,792 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=24.22 | std=2.13 | ocean=100.0% | retries=0
2025-11-19 15:34:39,825 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=-3.39 | std=6.59 | ocean=99.9% | retries=0
2025-11-19 15:34:39,838 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=19.66 | std=3.97 | ocean=94.2% | retries=0
2025-11-19 15:34:39,850 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=28.49 | std=0.35 | ocean=87.0% | retries=0
2025-11-19 15:34:39,886 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=29.85 | std=0.78 | ocean=96.6% | retries=0
2025-11-19 15:34:39,902 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=30.66 | std=0.51 | ocean=99.1% | retries=0
2025-11-19 15:34:39,905 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=0.54 | std=5.07 | ocean=100.0% | retries=0
2025-11-19 15:34:39,946 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=19.41 | std=2.00 | ocean=100.0% | retries=0
2025-11-19 15:34:39,955 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=13.93 | std=1.91 | ocean=100.0% | retries=0
2025-11-19 15:34:39,984 | PID=3721732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.34% < 8.00%) | retry_attempt=1
2025-11-19 15:34:40,026 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=1.96 | std=3.21 | ocean=93.2% | retries=0
2025-11-19 15:34:40,072 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=30.25 | std=0.50 | ocean=96.9% | retries=0
2025-11-19 15:34:40,130 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=4.21 | std=2.15 | ocean=80.3% | retries=0
2025-11-19 15:34:40,144 | PID=3721858 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:40,180 | PID=3721227 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.19% < 8.00%) | retry_attempt=1
2025-11-19 15:34:40,379 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=-16.40 | std=5.33 | ocean=10.2% | retries=0
2025-11-19 15:34:40,665 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.06 | std=5.73 | ocean=10.0% | retries=0
2025-11-19 15:34:41,738 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.12 | std=5.65 | ocean=10.0% | retries=0
2025-11-19 15:34:42,286 | PID=3721668 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-19 15:34:42,456 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.90 | std=4.50 | ocean=10.0% | retries=0
2025-11-19 15:34:42,501 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=3.91 | std=2.40 | ocean=100.0% | retries=1
2025-11-19 15:34:42,732 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.84 | std=4.59 | ocean=10.1% | retries=0
2025-11-19 15:34:42,735 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.87 | std=4.55 | ocean=10.0% | retries=0
2025-11-19 15:34:42,902 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=27.62 | std=0.78 | ocean=87.2% | retries=1
2025-11-19 15:34:43,129 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=13.47 | std=3.38 | ocean=92.7% | retries=1
2025-11-19 15:34:43,327 | PID=3721290 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.53% < 8.00%) | retry_attempt=1
2025-11-19 15:34:43,406 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=20.37 | std=1.84 | ocean=100.0% | retries=0
2025-11-19 15:34:43,489 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=27.87 | std=0.89 | ocean=83.7% | retries=0
2025-11-19 15:34:43,569 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=17.05 | std=1.17 | ocean=100.0% | retries=0
2025-11-19 15:34:43,575 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=-7.10 | std=6.93 | ocean=94.6% | retries=0
2025-11-19 15:34:43,579 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=5.76 | std=2.18 | ocean=100.0% | retries=0
2025-11-19 15:34:43,633 | PID=3721857 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:43,656 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=7.32 | std=3.84 | ocean=100.0% | retries=0
2025-11-19 15:34:43,694 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=-10.67 | std=9.86 | ocean=89.2% | retries=0
2025-11-19 15:34:43,829 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.79 | std=4.69 | ocean=10.1% | retries=0
2025-11-19 15:34:43,946 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=30.00 | std=0.52 | ocean=100.0% | retries=0
2025-11-19 15:34:44,093 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=19.74 | std=1.76 | ocean=99.9% | retries=0
2025-11-19 15:34:44,181 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=1.68 | std=1.96 | ocean=45.6% | retries=0
2025-11-19 15:34:44,698 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=10.03 | std=4.28 | ocean=100.0% | retries=2
2025-11-19 15:34:44,864 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.81 | std=4.64 | ocean=10.1% | retries=0
2025-11-19 15:34:45,081 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.91 | std=4.49 | ocean=10.0% | retries=0
2025-11-19 15:34:45,241 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.88 | std=4.54 | ocean=10.0% | retries=0
2025-11-19 15:34:45,295 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.85 | std=4.58 | ocean=10.1% | retries=0
2025-11-19 15:34:45,870 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=-1.29 | std=3.53 | ocean=97.5% | retries=1
2025-11-19 15:34:46,315 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.80 | std=4.68 | ocean=10.1% | retries=0
2025-11-19 15:34:46,346 | PID=3721732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:46,510 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=9.47 | std=2.55 | ocean=42.0% | retries=1
2025-11-19 15:34:46,601 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=-26.77 | std=6.04 | ocean=100.0% | retries=0
2025-11-19 15:34:46,884 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=14.27 | std=2.41 | ocean=100.0% | retries=0
2025-11-19 15:34:46,959 | PID=3721983 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.05% < 8.00%) | retry_attempt=1
2025-11-19 15:34:46,993 | PID=3721227 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:47,015 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=11.36 | std=1.10 | ocean=47.6% | retries=0
2025-11-19 15:34:47,068 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=27.20 | std=1.03 | ocean=100.0% | retries=0
2025-11-19 15:34:47,215 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=-5.22 | std=5.39 | ocean=55.9% | retries=0
2025-11-19 15:34:47,218 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=29.57 | std=0.58 | ocean=55.3% | retries=0
2025-11-19 15:34:47,301 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.82 | std=4.63 | ocean=10.1% | retries=0
2025-11-19 15:34:47,562 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.92 | std=4.48 | ocean=10.0% | retries=0
2025-11-19 15:34:47,581 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=-21.45 | std=3.97 | ocean=100.0% | retries=0
2025-11-19 15:34:47,660 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.86 | std=4.57 | ocean=10.1% | retries=0
2025-11-19 15:34:47,696 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.89 | std=4.52 | ocean=10.0% | retries=0
2025-11-19 15:34:47,730 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=-21.05 | std=4.21 | ocean=50.3% | retries=0
2025-11-19 15:34:47,808 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=0.22 | std=1.07 | ocean=100.0% | retries=0
2025-11-19 15:34:47,935 | PID=3721353 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.59% < 8.00%) | retry_attempt=1
2025-11-19 15:34:48,846 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.80 | std=4.67 | ocean=10.1% | retries=0
2025-11-19 15:34:48,878 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=24.72 | std=2.44 | ocean=25.5% | retries=0
2025-11-19 15:34:49,037 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=20.82 | std=1.84 | ocean=100.0% | retries=1
2025-11-19 15:34:49,382 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=-0.50 | std=4.35 | ocean=85.8% | retries=1
2025-11-19 15:34:49,400 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=-5.11 | std=7.51 | ocean=96.6% | retries=1
2025-11-19 15:34:49,600 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=13.91 | std=5.96 | ocean=88.1% | retries=0
2025-11-19 15:34:49,799 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.83 | std=4.62 | ocean=10.1% | retries=0
2025-11-19 15:34:50,009 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-16.92 | std=4.46 | ocean=10.0% | retries=0
2025-11-19 15:34:50,081 | PID=3721858 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:50,116 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=-16.87 | std=4.56 | ocean=10.0% | retries=0
2025-11-19 15:34:50,145 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=-16.90 | std=4.51 | ocean=10.0% | retries=0
2025-11-19 15:34:50,177 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=14.19 | std=2.33 | ocean=100.0% | retries=0
2025-11-19 15:34:50,219 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=7.56 | std=3.35 | ocean=100.0% | retries=0
2025-11-19 15:34:50,415 | PID=3721857 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:50,650 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=30.18 | std=0.58 | ocean=90.6% | retries=1
2025-11-19 15:34:50,811 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=28.27 | std=0.78 | ocean=64.8% | retries=0
2025-11-19 15:34:50,861 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=17.89 | std=1.18 | ocean=100.0% | retries=0
2025-11-19 15:34:50,861 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=-17.54 | std=7.94 | ocean=89.2% | retries=0
2025-11-19 15:34:50,919 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-5.43 | std=2.31 | ocean=100.0% | retries=0
2025-11-19 15:34:51,104 | PID=3721416 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:51,484 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-16.81 | std=4.66 | ocean=10.1% | retries=0
2025-11-19 15:34:51,807 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=22.37 | std=2.37 | ocean=76.6% | retries=0
2025-11-19 15:34:52,436 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=-16.83 | std=4.61 | ocean=10.1% | retries=0
2025-11-19 15:34:52,483 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=-15.63 | std=5.95 | ocean=38.3% | retries=1
2025-11-19 15:34:52,601 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=27.06 | std=0.58 | ocean=100.0% | retries=0
2025-11-19 15:34:52,664 | PID=3721732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:53,117 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=19.16 | std=4.00 | ocean=100.0% | retries=1
2025-11-19 15:34:53,442 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=9.24 | std=4.89 | ocean=100.0% | retries=0
2025-11-19 15:34:53,443 | PID=3721290 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.30% < 8.00%) | retry_attempt=1
2025-11-19 15:34:53,472 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=18.17 | std=2.41 | ocean=60.8% | retries=0
2025-11-19 15:34:53,948 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=3.80 | std=3.53 | ocean=70.0% | retries=1
2025-11-19 15:34:54,295 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=15.79 | std=2.10 | ocean=100.0% | retries=0
2025-11-19 15:34:54,424 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=16.11 | std=1.21 | ocean=33.5% | retries=0
2025-11-19 15:34:54,831 | PID=3721417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:54,991 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=23.74 | std=1.92 | ocean=100.0% | retries=0
2025-11-19 15:34:55,015 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=5.19 | std=1.36 | ocean=94.1% | retries=0
2025-11-19 15:34:55,170 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=21.51 | std=2.61 | ocean=55.9% | retries=1
2025-11-19 15:34:55,327 | PID=3721542 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:55,347 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=4.73 | std=2.17 | ocean=66.6% | retries=0
2025-11-19 15:34:55,812 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=-2.20 | std=3.55 | ocean=78.0% | retries=0
2025-11-19 15:34:56,121 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=4.54 | std=2.53 | ocean=100.0% | retries=1
2025-11-19 15:34:56,402 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=29.08 | std=0.79 | ocean=100.0% | retries=0
2025-11-19 15:34:56,538 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=-5.85 | std=5.37 | ocean=71.0% | retries=0
2025-11-19 15:34:57,599 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=13.43 | std=3.44 | ocean=100.0% | retries=1
2025-11-19 15:34:57,614 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=29.01 | std=0.84 | ocean=61.1% | retries=0
2025-11-19 15:34:57,845 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=26.53 | std=1.57 | ocean=100.0% | retries=0
2025-11-19 15:34:58,228 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=-0.07 | std=3.24 | ocean=79.1% | retries=0
2025-11-19 15:34:58,295 | PID=3721983 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.49% < 8.00%) | retry_attempt=1
2025-11-19 15:34:58,329 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=8.58 | std=2.74 | ocean=91.5% | retries=1
2025-11-19 15:34:58,664 | PID=3721416 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:34:58,890 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=9.08 | std=2.47 | ocean=52.1% | retries=0
2025-11-19 15:34:58,901 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=21.71 | std=2.38 | ocean=100.0% | retries=0
2025-11-19 15:34:59,019 | PID=3721353 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.36% < 8.00%) | retry_attempt=1
2025-11-19 15:34:59,403 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=28.46 | std=0.79 | ocean=98.6% | retries=0
2025-11-19 15:34:59,597 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=-18.61 | std=4.42 | ocean=17.5% | retries=0
2025-11-19 15:35:00,485 | PID=3721605 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:00,542 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=4.94 | std=1.51 | ocean=100.0% | retries=0
2025-11-19 15:35:01,190 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=0.85 | std=0.94 | ocean=99.8% | retries=0
2025-11-19 15:35:01,284 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=18.76 | std=1.62 | ocean=69.6% | retries=1
2025-11-19 15:35:01,434 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=29.71 | std=0.64 | ocean=100.0% | retries=1
2025-11-19 15:35:01,511 | PID=3721290 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.19% < 8.00%) | retry_attempt=1
2025-11-19 15:35:01,802 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=29.60 | std=0.50 | ocean=100.0% | retries=1
2025-11-19 15:35:01,877 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=-2.33 | std=9.34 | ocean=99.6% | retries=0
2025-11-19 15:35:02,036 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=28.92 | std=1.02 | ocean=73.7% | retries=0
2025-11-19 15:35:02,352 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=25.06 | std=3.50 | ocean=99.7% | retries=0
2025-11-19 15:35:02,593 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=-6.53 | std=3.65 | ocean=17.6% | retries=0
2025-11-19 15:35:02,602 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=-15.94 | std=4.13 | ocean=100.0% | retries=0
2025-11-19 15:35:02,947 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=21.71 | std=2.48 | ocean=89.1% | retries=0
