2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 12:54:51,893 | PID=1042311 | idx=585768 | STEP=zarr_file_1 | open=5.2ms | read=63.0ms
2025-12-01 12:54:51,906 | PID=1042310 | idx=522 | STEP=zarr_file_0 | open=7.5ms | read=69.2ms
2025-12-01 12:54:51,962 | PID=1042311 | idx=585768 | STEP=zarr_file_2 | open=5.9ms | read=63.3ms
2025-12-01 12:54:51,982 | PID=1042310 | idx=522 | STEP=zarr_file_1 | open=6.0ms | read=70.0ms
2025-12-01 12:54:52,056 | PID=1042310 | idx=522 | STEP=zarr_file_2 | open=6.0ms | read=67.6ms
2025-12-01 12:54:52,194 | PID=1042308 | idx=233174 | STEP=zarr_file_0 | open=6.4ms | read=65.1ms
2025-12-01 12:54:52,262 | PID=1042308 | idx=233174 | STEP=zarr_file_1 | open=5.8ms | read=62.1ms
2025-12-01 12:54:52,267 | PID=1042309 | idx=315538 | TOTAL=1139.8ms | slices=0.1ms | zarr_io=1066.1ms | stack=29.5ms | build=2.1ms | valid=16.1ms | postpro=25.9ms
2025-12-01 12:54:52,335 | PID=1042308 | idx=233174 | STEP=zarr_file_2 | open=5.5ms | read=67.1ms
2025-12-01 12:54:52,340 | PID=1042309 | idx=533 | STEP=zarr_file_0 | open=6.7ms | read=65.9ms
2025-12-01 12:54:52,411 | PID=1042309 | idx=533 | STEP=zarr_file_1 | open=5.6ms | read=65.6ms
2025-12-01 12:54:52,485 | PID=1042309 | idx=533 | STEP=zarr_file_2 | open=5.0ms | read=68.8ms
2025-12-01 12:54:52,856 | PID=1042311 | idx=585768 | TOTAL=1104.7ms | slices=0.2ms | zarr_io=1026.7ms | stack=28.3ms | build=2.2ms | valid=19.3ms | postpro=28.0ms
2025-12-01 12:54:52,926 | PID=1042311 | idx=543 | STEP=zarr_file_0 | open=3.5ms | read=65.9ms
2025-12-01 12:54:52,999 | PID=1042311 | idx=543 | STEP=zarr_file_1 | open=5.4ms | read=67.3ms
2025-12-01 12:54:53,031 | PID=1042310 | idx=132560 | STEP=zarr_file_0 | open=6.3ms | read=72.7ms
2025-12-01 12:54:53,070 | PID=1042311 | idx=543 | STEP=zarr_file_2 | open=5.3ms | read=64.9ms
2025-12-01 12:54:53,097 | PID=1042310 | idx=132560 | STEP=zarr_file_1 | open=6.6ms | read=59.2ms
2025-12-01 12:54:53,157 | PID=1042310 | idx=132560 | STEP=zarr_file_2 | open=3.8ms | read=56.0ms
2025-12-01 12:54:53,227 | PID=1042308 | idx=233174 | TOTAL=1104.6ms | slices=0.1ms | zarr_io=1033.8ms | stack=27.6ms | build=2.3ms | valid=16.8ms | postpro=24.0ms
2025-12-01 12:54:53,291 | PID=1042308 | idx=545 | STEP=zarr_file_0 | open=4.6ms | read=58.7ms
2025-12-01 12:54:53,367 | PID=1042308 | idx=545 | STEP=zarr_file_1 | open=6.2ms | read=69.5ms
2025-12-01 12:54:53,412 | PID=1042309 | idx=104352 | STEP=zarr_file_0 | open=7.2ms | read=69.9ms
2025-12-01 12:54:53,439 | PID=1042308 | idx=545 | STEP=zarr_file_2 | open=6.2ms | read=65.7ms
2025-12-01 12:54:53,485 | PID=1042309 | idx=104352 | STEP=zarr_file_1 | open=5.9ms | read=67.3ms
2025-12-01 12:54:53,555 | PID=1042309 | idx=104352 | STEP=zarr_file_2 | open=5.9ms | read=63.7ms
2025-12-01 12:54:53,972 | PID=1042311 | idx=669849 | STEP=zarr_file_0 | open=7.0ms | read=63.1ms
2025-12-01 12:54:54,044 | PID=1042311 | idx=669849 | STEP=zarr_file_1 | open=5.4ms | read=66.3ms
2025-12-01 12:54:54,099 | PID=1042310 | idx=132560 | TOTAL=1147.7ms | slices=0.1ms | zarr_io=1102.4ms | stack=10.6ms | build=2.2ms | valid=17.4ms | postpro=15.0ms
2025-12-01 12:54:54,113 | PID=1042311 | idx=669849 | STEP=zarr_file_2 | open=4.5ms | read=64.2ms
2025-12-01 12:54:54,173 | PID=1042310 | idx=523 | STEP=zarr_file_0 | open=6.6ms | read=67.4ms
2025-12-01 12:54:54,252 | PID=1042310 | idx=523 | STEP=zarr_file_1 | open=7.4ms | read=70.5ms
2025-12-01 12:54:54,322 | PID=1042310 | idx=523 | STEP=zarr_file_2 | open=6.1ms | read=64.3ms
2025-12-01 12:54:54,347 | PID=1042308 | idx=375077 | STEP=zarr_file_0 | open=5.8ms | read=64.5ms
2025-12-01 12:54:54,416 | PID=1042308 | idx=375077 | STEP=zarr_file_1 | open=5.0ms | read=63.8ms
2025-12-01 12:54:54,429 | PID=1042309 | idx=104352 | TOTAL=1094.4ms | slices=0.1ms | zarr_io=1052.8ms | stack=10.5ms | build=2.2ms | valid=15.2ms | postpro=13.6ms
2025-12-01 12:54:54,482 | PID=1042308 | idx=375077 | STEP=zarr_file_2 | open=5.8ms | read=60.5ms
2025-12-01 12:54:54,495 | PID=1042309 | idx=534 | STEP=zarr_file_0 | open=4.9ms | read=61.2ms
2025-12-01 12:54:54,557 | PID=1042309 | idx=534 | STEP=zarr_file_1 | open=4.2ms | read=57.3ms
2025-12-01 12:54:54,627 | PID=1042309 | idx=534 | STEP=zarr_file_2 | open=3.8ms | read=66.5ms
2025-12-01 12:54:54,931 | PID=1042311 | idx=669849 | TOTAL=1029.4ms | slices=0.1ms | zarr_io=982.7ms | stack=10.8ms | build=2.4ms | valid=18.8ms | postpro=14.6ms
2025-12-01 12:54:55,289 | PID=1042310 | idx=768867 | STEP=zarr_file_0 | open=6.5ms | read=68.1ms
2025-12-01 12:54:55,358 | PID=1042310 | idx=768867 | STEP=zarr_file_1 | open=6.3ms | read=62.6ms
2025-12-01 12:54:55,360 | PID=1042308 | idx=375077 | TOTAL=1083.2ms | slices=0.2ms | zarr_io=1021.5ms | stack=15.3ms | build=2.7ms | valid=17.7ms | postpro=25.9ms
2025-12-01 12:54:55,429 | PID=1042308 | idx=546 | STEP=zarr_file_0 | open=6.5ms | read=62.3ms
2025-12-01 12:54:55,431 | PID=1042310 | idx=768867 | STEP=zarr_file_2 | open=6.1ms | read=66.9ms
2025-12-01 12:54:55,501 | PID=1042308 | idx=546 | STEP=zarr_file_1 | open=5.8ms | read=66.2ms
2025-12-01 12:54:55,555 | PID=1042309 | idx=490925 | STEP=zarr_file_0 | open=3.3ms | read=70.4ms
2025-12-01 12:54:55,570 | PID=1042308 | idx=546 | STEP=zarr_file_2 | open=5.4ms | read=63.8ms
2025-12-01 12:54:55,630 | PID=1042309 | idx=490925 | STEP=zarr_file_1 | open=4.3ms | read=70.9ms
2025-12-01 12:54:55,710 | PID=1042309 | idx=490925 | STEP=zarr_file_2 | open=5.5ms | read=74.5ms
2025-12-01 12:54:56,369 | PID=1042310 | idx=768867 | TOTAL=1154.4ms | slices=0.1ms | zarr_io=1093.6ms | stack=13.8ms | build=2.1ms | valid=18.4ms | postpro=26.2ms
2025-12-01 12:54:56,508 | PID=1042308 | idx=518647 | STEP=zarr_file_0 | open=6.7ms | read=66.9ms
2025-12-01 12:54:56,578 | PID=1042308 | idx=518647 | STEP=zarr_file_1 | open=5.8ms | read=63.8ms
2025-12-01 12:54:56,594 | PID=1042310 | idx=536 | STEP=zarr_file_0 | open=8.8ms | read=66.7ms
2025-12-01 12:54:56,644 | PID=1042308 | idx=518647 | STEP=zarr_file_2 | open=5.6ms | read=59.9ms
2025-12-01 12:54:56,673 | PID=1042310 | idx=536 | STEP=zarr_file_1 | open=6.5ms | read=71.7ms
2025-12-01 12:54:56,707 | PID=1042311 | idx=556 | STEP=zarr_file_0 | open=6.4ms | read=69.8ms
2025-12-01 12:54:56,747 | PID=1042310 | idx=536 | STEP=zarr_file_2 | open=7.3ms | read=66.5ms
2025-12-01 12:54:56,775 | PID=1042311 | idx=556 | STEP=zarr_file_1 | open=5.0ms | read=63.5ms
2025-12-01 12:54:56,796 | PID=1042309 | idx=231485 | STEP=zarr_file_0 | open=6.4ms | read=72.3ms
2025-12-01 12:54:56,846 | PID=1042311 | idx=556 | STEP=zarr_file_2 | open=6.2ms | read=64.1ms
2025-12-01 12:54:56,871 | PID=1042309 | idx=231485 | STEP=zarr_file_1 | open=6.0ms | read=68.5ms
2025-12-01 12:54:56,944 | PID=1042309 | idx=231485 | STEP=zarr_file_2 | open=6.1ms | read=66.8ms
2025-12-01 12:54:57,533 | PID=1042308 | idx=518647 | TOTAL=1098.6ms | slices=0.1ms | zarr_io=1034.4ms | stack=18.6ms | build=2.2ms | valid=17.5ms | postpro=25.7ms
2025-12-01 12:54:57,612 | PID=1042308 | idx=547 | STEP=zarr_file_0 | open=6.2ms | read=72.4ms
2025-12-01 12:54:57,691 | PID=1042308 | idx=547 | STEP=zarr_file_1 | open=5.5ms | read=72.8ms
2025-12-01 12:54:57,742 | PID=1042310 | idx=509990 | STEP=zarr_file_0 | open=6.3ms | read=67.6ms
2025-12-01 12:54:57,767 | PID=1042308 | idx=547 | STEP=zarr_file_2 | open=4.6ms | read=71.6ms
2025-12-01 12:54:57,790 | PID=1042311 | idx=486802 | STEP=zarr_file_0 | open=6.1ms | read=66.2ms
2025-12-01 12:54:57,817 | PID=1042310 | idx=509990 | STEP=zarr_file_1 | open=5.8ms | read=68.8ms
2025-12-01 12:54:57,859 | PID=1042311 | idx=486802 | STEP=zarr_file_1 | open=5.8ms | read=63.3ms
2025-12-01 12:54:57,872 | PID=1042309 | idx=231485 | TOTAL=1154.7ms | slices=0.2ms | zarr_io=1075.6ms | stack=28.8ms | build=2.5ms | valid=17.5ms | postpro=30.2ms
2025-12-01 12:54:57,890 | PID=1042310 | idx=509990 | STEP=zarr_file_2 | open=6.3ms | read=67.2ms
2025-12-01 12:54:57,931 | PID=1042311 | idx=486802 | STEP=zarr_file_2 | open=6.0ms | read=65.5ms
2025-12-01 12:54:57,947 | PID=1042309 | idx=535 | STEP=zarr_file_0 | open=6.3ms | read=68.4ms
2025-12-01 12:54:58,018 | PID=1042309 | idx=535 | STEP=zarr_file_1 | open=4.2ms | read=67.3ms
2025-12-01 12:54:58,094 | PID=1042309 | idx=535 | STEP=zarr_file_2 | open=3.1ms | read=72.0ms
2025-12-01 12:54:58,758 | PID=1042308 | idx=398156 | STEP=zarr_file_0 | open=6.5ms | read=61.9ms
2025-12-01 12:54:58,824 | PID=1042311 | idx=486802 | TOTAL=1106.5ms | slices=0.2ms | zarr_io=1032.8ms | stack=28.3ms | build=2.2ms | valid=19.2ms | postpro=23.9ms
2025-12-01 12:54:58,824 | PID=1042308 | idx=398156 | STEP=zarr_file_1 | open=5.4ms | read=61.0ms
2025-12-01 12:54:58,858 | PID=1042310 | idx=509990 | TOTAL=1190.6ms | slices=0.1ms | zarr_io=1106.1ms | stack=42.9ms | build=2.1ms | valid=15.8ms | postpro=23.4ms
2025-12-01 12:54:58,892 | PID=1042308 | idx=398156 | STEP=zarr_file_2 | open=5.7ms | read=61.7ms
2025-12-01 12:54:58,898 | PID=1042311 | idx=557 | STEP=zarr_file_0 | open=3.9ms | read=69.4ms
2025-12-01 12:54:58,934 | PID=1042310 | idx=537 | STEP=zarr_file_0 | open=7.4ms | read=68.0ms
2025-12-01 12:54:58,966 | PID=1042311 | idx=557 | STEP=zarr_file_1 | open=6.5ms | read=61.8ms
2025-12-01 12:54:59,008 | PID=1042310 | idx=537 | STEP=zarr_file_1 | open=6.5ms | read=66.4ms
2025-12-01 12:54:59,034 | PID=1042311 | idx=557 | STEP=zarr_file_2 | open=3.9ms | read=63.6ms
2025-12-01 12:54:59,064 | PID=1042309 | idx=238070 | STEP=zarr_file_0 | open=7.0ms | read=62.9ms
2025-12-01 12:54:59,084 | PID=1042310 | idx=537 | STEP=zarr_file_2 | open=6.8ms | read=69.8ms
2025-12-01 12:54:59,136 | PID=1042309 | idx=238070 | STEP=zarr_file_1 | open=6.0ms | read=65.7ms
2025-12-01 12:54:59,207 | PID=1042309 | idx=238070 | STEP=zarr_file_2 | open=4.7ms | read=66.8ms
2025-12-01 12:54:59,800 | PID=1042308 | idx=56861 | STEP=zarr_file_0 | open=5.6ms | read=67.2ms
2025-12-01 12:54:59,870 | PID=1042308 | idx=56861 | STEP=zarr_file_1 | open=5.6ms | read=63.6ms
2025-12-01 12:54:59,932 | PID=1042311 | idx=2622 | STEP=zarr_file_0 | open=5.9ms | read=65.5ms
2025-12-01 12:54:59,940 | PID=1042308 | idx=56861 | STEP=zarr_file_2 | open=6.7ms | read=63.4ms
2025-12-01 12:54:59,999 | PID=1042311 | idx=2622 | STEP=zarr_file_1 | open=5.8ms | read=60.7ms
2025-12-01 12:55:00,073 | PID=1042311 | idx=2622 | STEP=zarr_file_2 | open=5.7ms | read=67.8ms
2025-12-01 12:55:00,088 | PID=1042310 | idx=214047 | STEP=zarr_file_0 | open=6.2ms | read=66.4ms
2025-12-01 12:55:00,105 | PID=1042309 | idx=238070 | TOTAL=1110.9ms | slices=0.1ms | zarr_io=1062.7ms | stack=15.2ms | build=2.2ms | valid=17.1ms | postpro=13.6ms
2025-12-01 12:55:00,160 | PID=1042310 | idx=214047 | STEP=zarr_file_1 | open=5.8ms | read=65.9ms
2025-12-01 12:55:00,233 | PID=1042310 | idx=214047 | STEP=zarr_file_2 | open=6.0ms | read=67.3ms
2025-12-01 12:55:00,360 | PID=1042309 | idx=548 | STEP=zarr_file_0 | open=6.9ms | read=70.9ms
2025-12-01 12:55:00,432 | PID=1042309 | idx=548 | STEP=zarr_file_1 | open=5.5ms | read=65.8ms
2025-12-01 12:55:00,502 | PID=1042309 | idx=548 | STEP=zarr_file_2 | open=4.9ms | read=65.3ms
2025-12-01 12:55:00,840 | PID=1042308 | idx=56861 | TOTAL=1112.1ms | slices=0.1ms | zarr_io=1037.6ms | stack=26.1ms | build=2.2ms | valid=15.7ms | postpro=30.4ms
2025-12-01 12:55:00,990 | PID=1042311 | idx=302136 | STEP=zarr_file_0 | open=5.9ms | read=63.7ms
2025-12-01 12:55:01,060 | PID=1042311 | idx=302136 | STEP=zarr_file_1 | open=5.9ms | read=63.8ms
2025-12-01 12:55:01,125 | PID=1042308 | idx=560 | STEP=zarr_file_0 | open=9.1ms | read=66.6ms
2025-12-01 12:55:01,129 | PID=1042311 | idx=302136 | STEP=zarr_file_2 | open=6.1ms | read=62.7ms
2025-12-01 12:55:01,154 | PID=1042310 | idx=214047 | TOTAL=1138.7ms | slices=0.1ms | zarr_io=1079.9ms | stack=16.4ms | build=2.2ms | valid=15.7ms | postpro=24.4ms
2025-12-01 12:55:01,196 | PID=1042308 | idx=560 | STEP=zarr_file_1 | open=5.1ms | read=65.8ms
2025-12-01 12:55:01,226 | PID=1042310 | idx=538 | STEP=zarr_file_0 | open=7.3ms | read=63.9ms
2025-12-01 12:55:01,274 | PID=1042308 | idx=560 | STEP=zarr_file_2 | open=5.3ms | read=71.8ms
2025-12-01 12:55:01,303 | PID=1042310 | idx=538 | STEP=zarr_file_1 | open=6.1ms | read=70.8ms
2025-12-01 12:55:01,375 | PID=1042310 | idx=538 | STEP=zarr_file_2 | open=6.0ms | read=66.0ms
2025-12-01 12:55:01,535 | PID=1042309 | idx=732690 | STEP=zarr_file_0 | open=4.9ms | read=73.4ms
2025-12-01 12:55:01,621 | PID=1042309 | idx=732690 | STEP=zarr_file_1 | open=8.4ms | read=77.9ms
2025-12-01 12:55:01,702 | PID=1042309 | idx=732690 | STEP=zarr_file_2 | open=6.0ms | read=74.6ms
2025-12-01 12:55:02,059 | PID=1042311 | idx=504572 | STEP=zarr_file_0 | open=6.2ms | read=67.9ms
2025-12-01 12:55:02,128 | PID=1042311 | idx=504572 | STEP=zarr_file_1 | open=5.6ms | read=63.4ms
2025-12-01 12:55:02,197 | PID=1042311 | idx=504572 | STEP=zarr_file_2 | open=4.2ms | read=64.3ms
2025-12-01 12:55:02,235 | PID=1042308 | idx=792432 | STEP=zarr_file_0 | open=6.0ms | read=63.0ms
2025-12-01 12:55:02,310 | PID=1042308 | idx=792432 | STEP=zarr_file_1 | open=6.1ms | read=69.1ms
2025-12-01 12:55:02,366 | PID=1042310 | idx=408486 | STEP=zarr_file_0 | open=6.5ms | read=65.8ms
2025-12-01 12:55:02,383 | PID=1042308 | idx=792432 | STEP=zarr_file_2 | open=6.0ms | read=66.2ms
2025-12-01 12:55:02,442 | PID=1042310 | idx=408486 | STEP=zarr_file_1 | open=6.2ms | read=69.8ms
2025-12-01 12:55:02,515 | PID=1042310 | idx=408486 | STEP=zarr_file_2 | open=6.1ms | read=67.2ms
2025-12-01 12:55:02,672 | PID=1042309 | idx=429232 | STEP=zarr_file_0 | open=5.8ms | read=62.9ms
2025-12-01 12:55:02,744 | PID=1042309 | idx=429232 | STEP=zarr_file_1 | open=5.3ms | read=66.4ms
2025-12-01 12:55:02,818 | PID=1042309 | idx=429232 | STEP=zarr_file_2 | open=5.5ms | read=68.2ms
2025-12-01 12:55:03,119 | PID=1042311 | idx=761757 | STEP=zarr_file_0 | open=6.3ms | read=65.2ms
2025-12-01 12:55:03,183 | PID=1042311 | idx=761757 | STEP=zarr_file_1 | open=5.7ms | read=57.9ms
2025-12-01 12:55:03,250 | PID=1042311 | idx=761757 | STEP=zarr_file_2 | open=5.3ms | read=61.7ms
2025-12-01 12:55:03,323 | PID=1042308 | idx=268833 | STEP=zarr_file_0 | open=5.8ms | read=57.2ms
2025-12-01 12:55:03,393 | PID=1042308 | idx=268833 | STEP=zarr_file_1 | open=5.3ms | read=63.8ms
2025-12-01 12:55:03,455 | PID=1042310 | idx=408486 | TOTAL=1162.1ms | slices=0.1ms | zarr_io=1102.2ms | stack=17.6ms | build=2.1ms | valid=15.8ms | postpro=24.2ms
2025-12-01 12:55:03,464 | PID=1042308 | idx=268833 | STEP=zarr_file_2 | open=4.5ms | read=66.6ms
2025-12-01 12:55:03,537 | PID=1042310 | idx=539 | STEP=zarr_file_0 | open=6.9ms | read=74.3ms
2025-12-01 12:55:03,615 | PID=1042310 | idx=539 | STEP=zarr_file_1 | open=6.4ms | read=71.6ms
2025-12-01 12:55:03,694 | PID=1042310 | idx=539 | STEP=zarr_file_2 | open=6.3ms | read=72.7ms
2025-12-01 12:55:03,751 | PID=1042309 | idx=429232 | TOTAL=1147.7ms | slices=0.2ms | zarr_io=1076.3ms | stack=26.2ms | build=2.2ms | valid=17.9ms | postpro=24.9ms
2025-12-01 12:55:03,824 | PID=1042309 | idx=549 | STEP=zarr_file_0 | open=6.0ms | read=65.9ms
2025-12-01 12:55:03,902 | PID=1042309 | idx=549 | STEP=zarr_file_1 | open=6.4ms | read=71.5ms
2025-12-01 12:55:03,977 | PID=1042309 | idx=549 | STEP=zarr_file_2 | open=6.0ms | read=69.3ms
2025-12-01 12:55:04,192 | PID=1042311 | idx=761757 | TOTAL=1144.2ms | slices=0.1ms | zarr_io=1053.1ms | stack=42.7ms | build=2.8ms | valid=17.2ms | postpro=28.4ms
2025-12-01 12:55:04,262 | PID=1042311 | idx=558 | STEP=zarr_file_0 | open=6.4ms | read=63.3ms
2025-12-01 12:55:04,325 | PID=1042311 | idx=558 | STEP=zarr_file_1 | open=3.9ms | read=58.6ms
2025-12-01 12:55:04,376 | PID=1042308 | idx=268833 | TOTAL=1115.6ms | slices=0.1ms | zarr_io=1042.2ms | stack=28.7ms | build=2.2ms | valid=17.2ms | postpro=25.1ms
2025-12-01 12:55:04,392 | PID=1042311 | idx=558 | STEP=zarr_file_2 | open=3.8ms | read=63.4ms
2025-12-01 12:55:04,449 | PID=1042308 | idx=561 | STEP=zarr_file_0 | open=6.5ms | read=66.8ms
2025-12-01 12:55:04,517 | PID=1042308 | idx=561 | STEP=zarr_file_1 | open=4.5ms | read=63.0ms
2025-12-01 12:55:04,590 | PID=1042308 | idx=561 | STEP=zarr_file_2 | open=5.6ms | read=66.8ms
2025-12-01 12:55:04,665 | PID=1042310 | idx=735343 | STEP=zarr_file_0 | open=6.6ms | read=65.3ms
2025-12-01 12:55:04,737 | PID=1042310 | idx=735343 | STEP=zarr_file_1 | open=5.9ms | read=65.8ms
2025-12-01 12:55:04,805 | PID=1042310 | idx=735343 | STEP=zarr_file_2 | open=5.9ms | read=61.8ms
2025-12-01 12:55:04,924 | PID=1042309 | idx=189477 | STEP=zarr_file_0 | open=6.0ms | read=65.3ms
2025-12-01 12:55:04,992 | PID=1042309 | idx=189477 | STEP=zarr_file_1 | open=5.3ms | read=62.7ms
2025-12-01 12:55:05,062 | PID=1042309 | idx=189477 | STEP=zarr_file_2 | open=5.2ms | read=65.0ms
2025-12-01 12:55:05,285 | PID=1042311 | idx=321111 | STEP=zarr_file_0 | open=5.7ms | read=66.4ms
2025-12-01 12:55:05,353 | PID=1042311 | idx=321111 | STEP=zarr_file_1 | open=5.6ms | read=62.3ms
2025-12-01 12:55:05,424 | PID=1042311 | idx=321111 | STEP=zarr_file_2 | open=5.8ms | read=65.2ms
2025-12-01 12:55:05,521 | PID=1042308 | idx=388212 | STEP=zarr_file_0 | open=5.9ms | read=67.3ms
2025-12-01 12:55:05,587 | PID=1042308 | idx=388212 | STEP=zarr_file_1 | open=5.5ms | read=60.8ms
2025-12-01 12:55:05,660 | PID=1042308 | idx=388212 | STEP=zarr_file_2 | open=3.3ms | read=68.7ms
2025-12-01 12:55:05,753 | PID=1042310 | idx=183025 | STEP=zarr_file_0 | open=6.5ms | read=69.2ms
2025-12-01 12:55:05,827 | PID=1042310 | idx=183025 | STEP=zarr_file_1 | open=6.2ms | read=67.5ms
2025-12-01 12:55:05,900 | PID=1042310 | idx=183025 | STEP=zarr_file_2 | open=6.7ms | read=65.9ms
2025-12-01 12:55:05,956 | PID=1042309 | idx=189477 | TOTAL=1104.1ms | slices=0.1ms | zarr_io=1054.1ms | stack=14.0ms | build=2.3ms | valid=18.4ms | postpro=15.1ms
2025-12-01 12:55:06,024 | PID=1042309 | idx=550 | STEP=zarr_file_0 | open=3.9ms | read=62.7ms
2025-12-01 12:55:06,093 | PID=1042309 | idx=550 | STEP=zarr_file_1 | open=5.7ms | read=63.7ms
2025-12-01 12:55:06,169 | PID=1042309 | idx=550 | STEP=zarr_file_2 | open=8.0ms | read=67.6ms
2025-12-01 12:55:06,294 | PID=1042311 | idx=321111 | TOTAL=1082.0ms | slices=0.1ms | zarr_io=1021.2ms | stack=22.2ms | build=2.2ms | valid=16.7ms | postpro=19.5ms
2025-12-01 12:55:06,361 | PID=1042311 | idx=559 | STEP=zarr_file_0 | open=4.0ms | read=62.6ms
2025-12-01 12:55:06,428 | PID=1042311 | idx=559 | STEP=zarr_file_1 | open=5.5ms | read=61.3ms
2025-12-01 12:55:06,495 | PID=1042311 | idx=559 | STEP=zarr_file_2 | open=5.7ms | read=60.6ms
2025-12-01 12:55:06,534 | PID=1042308 | idx=388212 | TOTAL=1086.5ms | slices=0.1ms | zarr_io=1042.9ms | stack=8.5ms | build=2.3ms | valid=18.6ms | postpro=14.1ms
2025-12-01 12:55:06,605 | PID=1042308 | idx=562 | STEP=zarr_file_0 | open=3.5ms | read=67.2ms
2025-12-01 12:55:06,670 | PID=1042308 | idx=562 | STEP=zarr_file_1 | open=5.6ms | read=58.6ms
2025-12-01 12:55:06,738 | PID=1042308 | idx=562 | STEP=zarr_file_2 | open=5.1ms | read=63.1ms
2025-12-01 12:55:06,854 | PID=1042310 | idx=183025 | TOTAL=1176.6ms | slices=0.1ms | zarr_io=1103.4ms | stack=27.2ms | build=2.1ms | valid=16.1ms | postpro=27.7ms
2025-12-01 12:55:07,085 | PID=1042310 | idx=552 | STEP=zarr_file_0 | open=9.2ms | read=70.5ms
2025-12-01 12:55:07,161 | PID=1042310 | idx=552 | STEP=zarr_file_1 | open=6.1ms | read=70.4ms
2025-12-01 12:55:07,216 | PID=1042309 | idx=329652 | STEP=zarr_file_0 | open=6.9ms | read=76.3ms
2025-12-01 12:55:07,237 | PID=1042310 | idx=552 | STEP=zarr_file_2 | open=5.8ms | read=70.1ms
2025-12-01 12:55:07,291 | PID=1042309 | idx=329652 | STEP=zarr_file_1 | open=6.2ms | read=68.2ms
2025-12-01 12:55:07,363 | PID=1042309 | idx=329652 | STEP=zarr_file_2 | open=5.6ms | read=66.4ms
2025-12-01 12:55:07,404 | PID=1042311 | idx=174782 | STEP=zarr_file_0 | open=4.8ms | read=63.7ms
2025-12-01 12:55:07,473 | PID=1042311 | idx=174782 | STEP=zarr_file_1 | open=3.8ms | read=65.1ms
2025-12-01 12:55:07,542 | PID=1042311 | idx=174782 | STEP=zarr_file_2 | open=5.9ms | read=63.1ms
2025-12-01 12:55:07,620 | PID=1042308 | idx=507289 | STEP=zarr_file_0 | open=4.2ms | read=65.4ms
2025-12-01 12:55:07,683 | PID=1042308 | idx=507289 | STEP=zarr_file_1 | open=4.1ms | read=59.1ms
2025-12-01 12:55:07,751 | PID=1042308 | idx=507289 | STEP=zarr_file_2 | open=6.2ms | read=60.9ms
2025-12-01 12:55:08,220 | PID=1042310 | idx=450539 | STEP=zarr_file_0 | open=6.8ms | read=68.5ms
2025-12-01 12:55:08,295 | PID=1042310 | idx=450539 | STEP=zarr_file_1 | open=6.1ms | read=68.9ms
2025-12-01 12:55:08,332 | PID=1042309 | idx=329652 | TOTAL=1198.9ms | slices=0.1ms | zarr_io=1128.1ms | stack=23.7ms | build=2.3ms | valid=17.8ms | postpro=26.9ms
2025-12-01 12:55:08,367 | PID=1042310 | idx=450539 | STEP=zarr_file_2 | open=5.6ms | read=66.6ms
2025-12-01 12:55:08,400 | PID=1042309 | idx=551 | STEP=zarr_file_0 | open=5.5ms | read=62.4ms
2025-12-01 12:55:08,440 | PID=1042311 | idx=174782 | TOTAL=1104.7ms | slices=0.1ms | zarr_io=1053.1ms | stack=10.1ms | build=2.0ms | valid=17.1ms | postpro=22.3ms
2025-12-01 12:55:08,476 | PID=1042309 | idx=551 | STEP=zarr_file_1 | open=5.8ms | read=69.8ms
2025-12-01 12:55:08,549 | PID=1042309 | idx=551 | STEP=zarr_file_2 | open=6.1ms | read=67.0ms
2025-12-01 12:55:08,616 | PID=1042308 | idx=507289 | TOTAL=1065.7ms | slices=0.2ms | zarr_io=1005.2ms | stack=16.8ms | build=2.1ms | valid=15.5ms | postpro=26.0ms
2025-12-01 12:55:08,687 | PID=1042308 | idx=563 | STEP=zarr_file_0 | open=5.9ms | read=65.0ms
2025-12-01 12:55:08,728 | PID=1042311 | idx=572 | STEP=zarr_file_0 | open=6.9ms | read=78.4ms
2025-12-01 12:55:08,758 | PID=1042308 | idx=563 | STEP=zarr_file_1 | open=5.6ms | read=65.1ms
2025-12-01 12:55:08,797 | PID=1042311 | idx=572 | STEP=zarr_file_1 | open=3.3ms | read=65.9ms
2025-12-01 12:55:08,825 | PID=1042308 | idx=563 | STEP=zarr_file_2 | open=5.3ms | read=61.5ms
2025-12-01 12:55:08,878 | PID=1042311 | idx=572 | STEP=zarr_file_2 | open=5.6ms | read=75.3ms
2025-12-01 12:55:09,330 | PID=1042310 | idx=773975 | STEP=zarr_file_0 | open=6.4ms | read=63.4ms
2025-12-01 12:55:09,397 | PID=1042310 | idx=773975 | STEP=zarr_file_1 | open=6.0ms | read=60.2ms
2025-12-01 12:55:09,462 | PID=1042310 | idx=773975 | STEP=zarr_file_2 | open=5.3ms | read=60.4ms
2025-12-01 12:55:09,499 | PID=1042309 | idx=665614 | STEP=zarr_file_0 | open=6.2ms | read=59.5ms
2025-12-01 12:55:09,565 | PID=1042309 | idx=665614 | STEP=zarr_file_1 | open=6.2ms | read=58.8ms
2025-12-01 12:55:09,633 | PID=1042309 | idx=665614 | STEP=zarr_file_2 | open=6.3ms | read=61.5ms
2025-12-01 12:55:09,766 | PID=1042308 | idx=383487 | STEP=zarr_file_0 | open=4.7ms | read=68.8ms
